Location,Sex or gender,Age at divorce,Indicator,Unit Of Measure,VALUE
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,3831.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",6.5
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1869.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",4.2
Ontario,Both sexes,65 years and over,Number of divorces,Number,1341.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.4
Ontario,Males,All ages,Number of divorces,Number,32055.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",11.3
Ontario,Males,Under 20 years,Number of divorces,Number,6.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",17.8
Ontario,Males,20 to 24 years,Number of divorces,Number,465.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",29.2
Ontario,Males,25 to 29 years,Number of divorces,Number,2475.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",21.9
Ontario,Males,30 to 34 years,Number of divorces,Number,4425.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",19.1
Ontario,Males,35 to 39 years,Number of divorces,Number,5397.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",17.3
Ontario,Males,40 to 44 years,Number of divorces,Number,5976.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",15.7
Ontario,Males,45 to 49 years,Number of divorces,Number,5292.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",14.2
Ontario,Males,50 to 54 years,Number of divorces,Number,3711.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",11.3
Ontario,Males,55 to 59 years,Number of divorces,Number,2232.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",7.4
Ontario,Males,60 to 64 years,Number of divorces,Number,1197.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",5.2
Ontario,Males,65 years and over,Number of divorces,Number,879.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.6
Ontario,Females,All ages,Number of divorces,Number,32076.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",11.3
Ontario,Females,Under 20 years,Number of divorces,Number,15.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",7.6
Ontario,Females,20 to 24 years,Number of divorces,Number,1296.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",27.0
Ontario,Females,25 to 29 years,Number of divorces,Number,3636.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",22.2
Ontario,Females,30 to 34 years,Number of divorces,Number,4986.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",18.0
Ontario,Females,35 to 39 years,Number of divorces,Number,5604.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.8
Ontario,Females,40 to 44 years,Number of divorces,Number,6006.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",15.4
Ontario,Females,45 to 49 years,Number of divorces,Number,4794.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.9
Ontario,Females,50 to 54 years,Number of divorces,Number,3006.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",9.2
Ontario,Females,55 to 59 years,Number of divorces,Number,1599.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.6
Ontario,Females,60 to 64 years,Number of divorces,Number,672.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.2
Ontario,Females,65 years and over,Number of divorces,Number,462.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.1
Ontario,Both sexes,All ages,Number of divorces,Number,62637.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",11.0
Ontario,Both sexes,Under 20 years,Number of divorces,Number,21.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",10.0
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1764.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",28.3
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,6042.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",22.4
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,8874.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",18.0
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,10497.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.5
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,11520.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",15.4
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,9831.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",13.0
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,6828.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",10.2
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,3918.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",6.7
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1950.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",4.1
Ontario,Both sexes,65 years and over,Number of divorces,Number,1392.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.4
Ontario,Males,All ages,Number of divorces,Number,31299.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",11.0
Ontario,Males,Under 20 years,Number of divorces,Number,3.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.1
Ontario,Males,20 to 24 years,Number of divorces,Number,483.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",30.3
Ontario,Males,25 to 29 years,Number of divorces,Number,2532.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",23.4
Ontario,Males,30 to 34 years,Number of divorces,Number,4083.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",18.4
Ontario,Males,35 to 39 years,Number of divorces,Number,5097.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.7
Ontario,Males,40 to 44 years,Number of divorces,Number,5790.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",15.7
Ontario,Males,45 to 49 years,Number of divorces,Number,5103.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",13.5
Ontario,Males,50 to 54 years,Number of divorces,Number,3801.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",11.3
Ontario,Males,55 to 59 years,Number of divorces,Number,2256.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",7.6
Ontario,Males,60 to 64 years,Number of divorces,Number,1209.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",4.9
Ontario,Males,65 years and over,Number of divorces,Number,942.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.7
Ontario,Females,All ages,Number of divorces,Number,31338.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",11.0
Ontario,Females,Under 20 years,Number of divorces,Number,18.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",10.1
Ontario,Females,20 to 24 years,Number of divorces,Number,1281.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",27.6
Ontario,Females,25 to 29 years,Number of divorces,Number,3510.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",21.7
Ontario,Females,30 to 34 years,Number of divorces,Number,4791.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.6
Ontario,Females,35 to 39 years,Number of divorces,Number,5400.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.4
Ontario,Females,40 to 44 years,Number of divorces,Number,5730.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",15.1
Ontario,Females,45 to 49 years,Number of divorces,Number,4728.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.5
Ontario,Females,50 to 54 years,Number of divorces,Number,3027.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",9.0
Ontario,Females,55 to 59 years,Number of divorces,Number,1662.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.8
Ontario,Females,60 to 64 years,Number of divorces,Number,741.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.3
Ontario,Females,65 years and over,Number of divorces,Number,450.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.0
Ontario,Both sexes,All ages,Number of divorces,Number,59568.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",10.4
Ontario,Both sexes,Under 20 years,Number of divorces,Number,18.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.2
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1629.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",27.0
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,5775.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",21.9
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,8466.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.5
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,9894.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",15.8
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,10290.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",14.2
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,9573.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.4
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,6627.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",9.6
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,3921.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",6.6
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1968.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.9
Ontario,Both sexes,65 years and over,Number of divorces,Number,1413.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.4
Ontario,Males,All ages,Number of divorces,Number,29760.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",10.4
Ontario,Males,Under 20 years,Number of divorces,Number,3.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.1
Ontario,Males,20 to 24 years,Number of divorces,Number,399.0
Ontario,Males,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",25.3
Ontario,Males,25 to 29 years,Number of divorces,Number,2418.0
Ontario,Males,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",23.2
Ontario,Males,30 to 34 years,Number of divorces,Number,3879.0
Ontario,Males,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",18.1
Ontario,Males,35 to 39 years,Number of divorces,Number,4926.0
Ontario,Males,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.4
Ontario,Males,40 to 44 years,Number of divorces,Number,5133.0
Ontario,Males,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",14.5
Ontario,Males,45 to 49 years,Number of divorces,Number,4947.0
Ontario,Males,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.9
Ontario,Males,50 to 54 years,Number of divorces,Number,3612.0
Ontario,Males,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",10.5
Ontario,Males,55 to 59 years,Number of divorces,Number,2301.0
Ontario,Males,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",7.7
Ontario,Males,60 to 64 years,Number of divorces,Number,1197.0
Ontario,Males,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",4.6
Ontario,Males,65 years and over,Number of divorces,Number,945.0
Ontario,Males,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.6
Ontario,Females,All ages,Number of divorces,Number,29808.0
Ontario,Females,All ages,Divorce rate,"Rate per 1,000 married persons",10.3
Ontario,Females,Under 20 years,Number of divorces,Number,15.0
Ontario,Females,Under 20 years,Divorce rate,"Rate per 1,000 married persons",9.3
Ontario,Females,20 to 24 years,Number of divorces,Number,1230.0
Ontario,Females,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",27.6
Ontario,Females,25 to 29 years,Number of divorces,Number,3357.0
Ontario,Females,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",21.0
Ontario,Females,30 to 34 years,Number of divorces,Number,4587.0
Ontario,Females,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.1
Ontario,Females,35 to 39 years,Number of divorces,Number,4962.0
Ontario,Females,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",15.2
Ontario,Females,40 to 44 years,Number of divorces,Number,5157.0
Ontario,Females,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",14.0
Ontario,Females,45 to 49 years,Number of divorces,Number,4626.0
Ontario,Females,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.0
Ontario,Females,50 to 54 years,Number of divorces,Number,3015.0
Ontario,Females,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",8.8
Ontario,Females,55 to 59 years,Number of divorces,Number,1620.0
Ontario,Females,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",5.6
Ontario,Females,60 to 64 years,Number of divorces,Number,771.0
Ontario,Females,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.2
Ontario,Females,65 years and over,Number of divorces,Number,468.0
Ontario,Females,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.0
Ontario,Both sexes,All ages,Number of divorces,Number,59088.0
Ontario,Both sexes,All ages,Divorce rate,"Rate per 1,000 married persons",10.2
Ontario,Both sexes,Under 20 years,Number of divorces,Number,6.0
Ontario,Both sexes,Under 20 years,Divorce rate,"Rate per 1,000 married persons",3.4
Ontario,Both sexes,20 to 24 years,Number of divorces,Number,1446.0
Ontario,Both sexes,20 to 24 years,Divorce rate,"Rate per 1,000 married persons",24.7
Ontario,Both sexes,25 to 29 years,Number of divorces,Number,5580.0
Ontario,Both sexes,25 to 29 years,Divorce rate,"Rate per 1,000 married persons",21.7
Ontario,Both sexes,30 to 34 years,Number of divorces,Number,8481.0
Ontario,Both sexes,30 to 34 years,Divorce rate,"Rate per 1,000 married persons",17.9
Ontario,Both sexes,35 to 39 years,Number of divorces,Number,10011.0
Ontario,Both sexes,35 to 39 years,Divorce rate,"Rate per 1,000 married persons",16.2
Ontario,Both sexes,40 to 44 years,Number of divorces,Number,9939.0
Ontario,Both sexes,40 to 44 years,Divorce rate,"Rate per 1,000 married persons",14.3
Ontario,Both sexes,45 to 49 years,Number of divorces,Number,9891.0
Ontario,Both sexes,45 to 49 years,Divorce rate,"Rate per 1,000 married persons",12.7
Ontario,Both sexes,50 to 54 years,Number of divorces,Number,6648.0
Ontario,Both sexes,50 to 54 years,Divorce rate,"Rate per 1,000 married persons",9.5
Ontario,Both sexes,55 to 59 years,Number of divorces,Number,3765.0
Ontario,Both sexes,55 to 59 years,Divorce rate,"Rate per 1,000 married persons",6.2
Ontario,Both sexes,60 to 64 years,Number of divorces,Number,1935.0
Ontario,Both sexes,60 to 64 years,Divorce rate,"Rate per 1,000 married persons",3.7
Ontario,Both sexes,65 years and over,Number of divorces,Number,1386.0
Ontario,Both sexes,65 years and over,Divorce rate,"Rate per 1,000 married persons",1.3
Ontario,Males,All ages,Number of divorces,Number,29505.0
Ontario,Males,All ages,Divorce rate,"Rate per 1,000 married persons",10.3
Ontario,Males,Under 20 years,Number of divorces,Number,0.0
Ontario,Males,Under 20 years,Divorce rate,"Rate per 1,000 married persons",0.0
Ontario,Males,20 to 24 years,Number of divorces,Number,387.0
